ORGINAL,MD2,MD5,SHA_1,SHA_256,SHA_384,SHA_512
"The",3c55455b9c3887de961f3a55165f4942,a4704fd35f0308287f2937ba3eccf5fe,93ef0dd827103681fcee453b78be2ff14e1a261d,b344d80e24a3679999fa964450b34bc24d1578a35509f934c1418b0a20d21a67,549608d5e5f1ed4de18574ad672fdfe4e90adee52212900d6aa7dee0da385ad52fb01f4a7e3389a878abb06f179856cf,d1eb8fca18f1ed13c254f228435ba23ba203b42d6fb38bf84aaae54760a3964e671149b5d10317a0d3ecdcd0021053e6c596fb0b05c33214cfd5455d325ab53e
"lark",66d90e2943510c73bf209a10fc7dad23,44135681526b6af75698c0d724f51719,6168295d8d914d7f30790ed655103e494442c61a,c8916e65e41f2329f406c41d03899e5eaaf2990e3f721689e4cbbe2f1e0864f9,0b98471137166d49534eae60f82698eb51c4a1257d6552f83d5cc93266f68c6c52d32908555b84e5eb018f32a7766a35,baab9dbdd1a70952bb6120f47a2e23ef1744ffac4ca2940e23039a9d1367132f318ad615cb439b4765521090a93457a2d8d2cc8ea21c7fb82ea06f00ad73f844
"thy",9fb7685da8b9bfb13ad8371d6f6b8b72,5dd28be5b8243bff4aef0bf0755ded7c,7542c661b2a1c05fa94538f2536041cf75e0a37c,8bee59f511546136b01dd89870a8bcede6f9931fa71c3cdfcb1f43f5792998a6,ab5840055b9758eb5d58c4146cf81ce0ff59fa40cd731100ecd2d4b8da8bbee587dc815e7807370bc57a861c6a8a293b,7fca345ce1c6bf98183bac248cab1619e41e0b2a052dad8514511f794a5063b9082448f7dd8afbdaa07073f43a36c2189b2a63e2cef2af252c37be801193c078
"welcome",f67b83e43040206d097881e25d95c6a3,40be4e59b9a2a2b5dffb918c0e86b3d7,c0b137fe2d792459f26ff763cce44574a5b5ab03,280d44ab1e9f79b5cce2dd4f58f5fe91f0fbacdac9f7447dffc318ceb79f2d02,ef3e8cb71d71a2bd1f551b7ffed748754b1c566e0c9eb09fc2e1cec3cc5c859f41fa2b4e1ebaccc1eae1dd402b9f06d9,728db48989c9878bdb727058ae0d0968c5902f488dd9e3d4a4aa3f90410da5566fd0ca5f59c6a58154cce2e5c8e7a2586a79d88397d12c46b830ee50890971eb
"sings,",68efd9750eb9f56373c49ab649e9c193,3bf2a7898880a201eda86ded5d5b0ca6,a813c4f5d89e1ea601670e8d25ac79ef27ab3f1a,02098e1a5f6af47631c6e1875ed0a64e04543c29661776ff0f02d05f99981574,4a5783aa1f76338eae32658cadcf5c42459467d93d616dcb9038d4440c38b0a84744876cdb51ce0c16d305bfe699f075,a49e5f89cd393fcc1ddd78ea50b19507eace296f95648ba66aad0030a8bca4519d96fad3efda602091b86d5c3c770f98bd9c33d52be7b9509e3e69888dc28fd3
"When,",c3a06259ae3a8a5fe9a43cfb2aa209fb,9ab1e5bc5e8bb4e298aa6323bfe08114,66218ad237d702772be99e36957cf802fe7eef78,1dccad0aa85c9b4f8f63a2f2496505115589586b2fe5133bb42cea63f3f6ba87,0f7d9150c4e77e998ba50815e466fde662c5e17844b164615d68707e2268124b261145722809caeeb1f331d24bcbf1de,907aa92b29bdc00dfc2fad63cf375b0880f3b3b3b25c5acc364b0baa3939d0f73bc76fb7eedd0d0fe8ca84a1c236e0d536dd091802c9bc68c9d6d682e365a714
"glittering",b277039127ea52a45d481d0d39b062c2,fb003d6582d2eb5ebbfc420825c21e1a,563808bd22111f9dd2f8d4b9ba5c90a28360a581,34d11efacfff7d6ad72210f96cd981e77e096695ffd4d8bb0d1d32b650686913,61cde70184748937bc4f9bede4b894f0c86faa8651e94b957b3c13a419445ab7590ba52e68018b76ccf037138bb0207e,1b25a05de182a16741a55cd16d91862912e4c00366a7841bfac9c5042efd4bbf04023f1471555445103fefd5880087930725a63a5050126738886ad4dcdd0b86
"in",670c199277f70293c736d361104dc4ef,13b5bfe96f3e2fe411c9f66f4a582adf,af10ef20dd9060bbeead0afbc55381a66af442ef,582967534d0f909d196b97f9e6921342777aea87b46fa52df165389db1fb8ccf,8326687b69f9eeab830e55a3005a398896d7a4b6805dd178f0eee86714bf7cc470195cf0f0a8056f47c8f4fe65e5c06b,e884a3a10f4c921d370c4b70f5af451e6e12ffad35c96f6e61221f9cf2efbabdd06db3edeb93bdd1182549d9d94bd86dbaa4205ba9b26721524e9c420e58c834
"the",974bdd1b0fec48ea752a2aa5336aa91e,8fc42c6ddf9966db3b09e84365034357,bbccdf2efb33b52e6c9d0a14dd70b2d415fbea6e,b9776d7ddf459c9ad5b0e1d6ac61e27befb5e99fd62446677600d7cacef544d0,96abaa85d6ea8579506dd39b70cf2699c9149f7ba72d2eb44098c3b42ea9a25c9506e478e9112a1eeac352a00b8f5127,1feaecfa5329e5dd1cc07f12dad3406feb257db111a06783e6857b4498b0bc9a28d51cfb32354a1ed636cd99e4d2bbfc4466b17c10147632366234e6a2e8b2f6
"freshened",771d3a8ef29b4e2871efd47d7a76d228,5db020d6351703b516547c8443da89a7,5fe005a2ed57c5969fd44b3791fb35625f9a7284,c3159e8eedda26b7cac5c45fe8e2ac0138fa67a0ca91ebd237f7eff42477b09c,67b99bad63fc09162fe055177c15b73bb25456a5a7cde62bcb4e76abc3a104b1316d69b83e2f31d5595ae83b6872046a,ec112b2e6b9fbcfd52b4e84fbec92431eec1b64ea9a053fd4da452524288d52423c1f10ccfbc1990d164caceb7ebe5b152a6f0aafafffa2300852d24084e36bf
"fields,",751c1fb644803fbf52966ae159a7e0fc,33ad52af7a08c83355c0d3cd535fc218,61d1add7d2c11db3ba7287fda0224ff3f67085b8,1e3039ddb8bd7a05bbed831bbd3b877dec57b1f9d1c0c974e4ee5121cb5bad67,c18b196bdf7bf5f06a2796b85083e5faa75def6ca793da6c1b3d1f52ee4d76bed207b351d5de3826e9b250e7d32aad5f,e598a1c1042630943525bea9c775b328a3b434b4dceca390ce04511f12f3bae91786a1b92b7eb91c61b2d8c472d41055778ad3993d8490a08ad7b64257f0aa9c
"The",3c55455b9c3887de961f3a55165f4942,a4704fd35f0308287f2937ba3eccf5fe,93ef0dd827103681fcee453b78be2ff14e1a261d,b344d80e24a3679999fa964450b34bc24d1578a35509f934c1418b0a20d21a67,549608d5e5f1ed4de18574ad672fdfe4e90adee52212900d6aa7dee0da385ad52fb01f4a7e3389a878abb06f179856cf,d1eb8fca18f1ed13c254f228435ba23ba203b42d6fb38bf84aaae54760a3964e671149b5d10317a0d3ecdcd0021053e6c596fb0b05c33214cfd5455d325ab53e
"snowy",9ebade68d848e831e974aa2949d25155,ec79c5e980ed57b815a7d8b160b764f8,50de10bbeafd2b70ebedca8329d5bd1e93e19bd9,99f72d7e511685bae6517db832f1ee328538d8414470974ad53b94612fa7aa1e,8c89b8d4b131f4e4472b81749ac814737aab6c595204373b5d805dea2be8878c98ace91e7ad95a867cb91da26f4f4a3f,74528e2633a562efc8cf1df749852141ffd15031fc4de74ed9652a604ee9e059b9de2fc57134c89b4e0f6384d7323d0cc082033b3f3cfecc9ebfbc12cd69de9d
"mushroom",db0348f1a7174a111215dd12da1bf3bd,4e026537a7d32360c5a22b7cb2e7f61a,917eaf5e285100d7ffc3d77a10c81740950e1ab2,5ef2c394d5b63e4175cd331c74c8453c3e36eb8f47f6d648397ff6c1314fd705,47cafd74cdb17665c3d320902895712fd5fcffe6d429ab72f8bc2e7fe3965ffe8db4d99a844c8af04788fc32f4d8701f,f959b8cb69f64c619e5d5f39ff5de443fd418c1bc0908e3d5fc1773338a5027fcf0a8cfef9a414025ed2722b776270996ca3594a6d2f8a8aa4f0887fabfe5434
"springs.",15c5c876031e5fe7b2877336062757ab,3a76cb024d510f93a3f0a3eedb9c7de6,6df5c50cdb2c3ee4a6fb32111abae763ba4a3293,b22f7eb00dc3914c145a23f47c64b21bbab7a6b9146022ce5897488d0e347495,f4fd453a3bd4af229267cbf3a1116002f9d5f4e4346a9c62f9d394e154b496e45605124e8829bbedd33179b11211fda5,5cc39e655a290af5b84b8adb9e693cd0dd092a9f5de2f00e319de914e8d0e7ef1f830cedc375e98553e9e01e2e1334a1d5bf897c83f349c4150ca05d3821dd58
"How",86d5e860fba3a76ca2af326141d894f3,1325707fcc94e967cae1576d0c61d409,0c81abc87bdc5538df96766fcae6d44438449d0a,7470bd3bc2abfe497af32ee4ccf845cb2aba14878d55c970d38d99629ab5d6a3,d0e2e39bf737ad58802b9064421f9619b77b18ff77acd73e18c347777d9d7bdbad1acb2b49902d5c68aa4d142b6cb935,866673f476bb0ef0926b602c7bf007c55c3d08a3f7555b57503021862026329c554666504f82e24be98e393b1cf38d49427adc453e249232f7f6433cf2042370
"glorious",0a6c449291abed4b6145289fa7fbaac1,f8ec779acf7a0ef2daa89854ca41e035,ff6a0d517a7894ecf7d0706f820f6431563d364d,8748cb435202bd382f3470f023ca62138a0cd5f6400bfab9f2a2069cca722336,4011f09547e74211688b0657a31b262bbb56b5c238261fdb206996d1d7645ab3010358cb8d12f1d29d70c5d6e53e2be9,c4fad852a63b8315aaaf380d91847bdac46c408d4d67d0a15a596fe06a5fac8fd3f1be06834aff657f293856edfc01823ae503c39f9eba8d32ebd39f7eefff2c
"is",f54465e012d413074d26ee69255348b9,a2a551a6458a8de22446cc76d639a9e9,b47f363e2b430c0647f14deea3eced9b0ef300ce,fa51fd49abf67705d6a35d18218c115ff5633aec1f9ebfdc9d5d4956416f57f6,1810b38b5ac5cd6bd02737ef7d4fcc2d80e34fc3f1209380c4d3d6a8e5edae94296e89d2304305640d9a56e4f5f74881,7d7764888dc13da6436666cd97043a5ead014596cd9aef6d12f95a5602d15993beebd44b92014732c340239e7cd1f07c5ed4035d1a02151916e94d43ffa55cfa
"thy",9fb7685da8b9bfb13ad8371d6f6b8b72,5dd28be5b8243bff4aef0bf0755ded7c,7542c661b2a1c05fa94538f2536041cf75e0a37c,8bee59f511546136b01dd89870a8bcede6f9931fa71c3cdfcb1f43f5792998a6,ab5840055b9758eb5d58c4146cf81ce0ff59fa40cd731100ecd2d4b8da8bbee587dc815e7807370bc57a861c6a8a293b,7fca345ce1c6bf98183bac248cab1619e41e0b2a052dad8514511f794a5063b9082448f7dd8afbdaa07073f43a36c2189b2a63e2cef2af252c37be801193c078
"girdle,",a0220996eaadfd1a23dcff38b2eefcf5,e6558877276a985111c97a767e6bb200,f6394d0c0bbd64db78c418c5ad0f8532090f166c,673d77dba4ed49657729cee8f4c2cc7d07b969fa0c937708ab98aedfa0bba83e,7ed14424783b90a893c860565cfe5db1dac0b4237f2f5c49830be833addb95ede1e129dfede33dd42440e829971cbf60,5d829e8724012a6b94c221bfe030fb4ab771bd172e3dcb0742814534a48c55ec16e7cc46eb35d9f14f4f3d7005af156a3575942a712b1e977ca3445c16a50045
"cast",64437ef4df468dfb800ee68977c3de45,54c280558263a67e0a84ba34f625c464,39aa12e6d633fbb40d65f75a3c76898807ac424e,603705cc260e946d130a1ceb6b6d9bfcd20312da055292ae3c16c7a3d693b410,bfabf1dbd16aae3a20d80d50a2aa8fe7fb8a9998be45838f6bbf809e450fa3d78c9ab85ce59956db7f59099546b7cecc,219d06a9e1e70f3f2d77db8a65480a39062329558bbe38be5e742a04a89e8411cedf6129825dd033e793a381467245c38ec65c072e6197da709773b7361dc57e
"O'er",372a03d568f4755fb3a8a7e7551079d0,f7b8d0e078325da9ae276a45c1f0bf85,b8116b6b36a874b72f24a1079b96edc720be56fc,59ebd7b40aef766e8880f494deb2384b692fe0e5ed0f12445c6b63ea58555e3c,84210b6d7bb5f882d3a60900aa361f18743bd1bc95a8e527180a8a1ee44a1d617fa8eb8eded650a76243f48ea1a85ce1,8549d530e8b9be10e2f0678d352fafecf882ac07d5b17777ebe91f7b7578b9c4f234a45d7eae126269e972e764b74279e88b837b8873d2a6930f2cee10f82ca3
"mountain,",4ce77b7adcad0fd576052c1aa1f04690,2e9c01ca85f72b2ecb9a1371a0fd99a1,93f62db0cdf84cb1d3ed78d70332cfa067b6c6a8,d466513ce3c207d7c597f575037f40e6420b9f4ec61bd2f38757b5ce5d8fc482,6ffba0be6b0263d575794297c8efc6d096305e3b4735af5df8b22c2b115b320a91f75d6b7d70f7b7a041884a60203517,45496fd0ae14693846dde61bb222aaa9be6251717a1fb739323964a812240f9157123533efc4fec9e26308f35631a71924b8dfb14a4697600fa9ee70e28581b6
"tower,",1db78ae09228154b297ff3a21801122d,b3607400c3067286eb92f11fa7ea5e33,7943bb07003e9f295de420587d711b40155cdc62,cffb3041d27499b6d60c0de7303538a7b13633e821d41b60979ba90aaf417302,03f75d5a0826fc56e3395492506473d39342c6a7b744ef07be293b358f510762638d3278d86e5bc4aab46d6cd175bd61,899cc21b108f528dbf79cf509253c7d438a278d46186419cb4fd693cd835d67329c54d44ab413199b1f6c18c1db03d9c9b31b1d6b065c21dd8fc3c04ac8bb2b1
"and",e7bbfdec2c0bed7ccc65f255296f5005,be5d5d37542d75f93a87094459f76678,cffa50a32cb13a240d705317bcec65dd1f31b6ad,6201111b83a0cb5b0922cb37cc442b9a40e24e3b1ce100a4bb204f4c63fd2ac0,442ef82d2f509adcef5222882cf761a548e909f4fc03ed3905173aa730155f006ec207b5d335f0c4eb21cc8627a1bab5,de6bcbd90ff00c604a836fe2a0959c6a86aeabd440d8982970613edff3cd27996cd4a21c005e4dd4dca89c9a5d7a46fa9d97d2b220521dddf3b376fd04f2d0ba
"town,",6d4f9efd43c78b640bcfbddc16e0134f,bb2c306f33b1a937a46575956d48d974,ed9222d49312afe36bb4630800f581126d9b2c68,d7e625d450e5aae517221a48090cf9e5abb9138ba188aea130c9fe71f5afdea0,2cd8a0885c4eb7b1087bbfb1e77eed51011fd463547de121d44d7f3314a39c6d8958dcf6fed93748c089f9acbf5c76e8,8ba34357b77cd5615e60f2d0f2c37392e53ba69ca23214e964b7ea734ee52c9ede627432e8562de4fd10ff810e1471754fd870fdb1029cde2fe442160df4747b
"Or",57c0d5fcd288c75578a6584a44f88e85,3a2d5fe857d8f9541136a124c2edec6c,e72184f55cc026514b7160d78c3c5aef63c2a050,0568bd03b8eb6cca2799770a3cb2b2d342e9ae7a8032e8aac7b948341807d7c4,1343c97279b70cdd03eec2b8aa5c18feea556669ce46bfe6389ce0d7ee59e1083c5e9864fb60958ab01b6bffd9c7317d,e30a5435cbc26ce3ec6b7216cf3bd28ef7502406e27f91f87a1c781538a37f1bf05cd1e9135528ebf3871db9575097325c28ad4f7962add94b191f383b332730
"mirrored",18b2f348a48c8ea37c45de545d948ae5,be20202ba9110d9f766430408b75afd6,e109e851123276ce6d6fd73474e76156b72ced23,d93bcabfad59e1dacb9bc2e32938cd106ddf2a1259b3f3b1e355a7efc4a35f84,913b5ee53e8265cb21fc548736f6c4bd3a65fc063fac71a57a368e192d8b052df6452751edc955019e0f6e9b9b5a1ce8,3389eb908684f13e1b19377ae9f330fc8231cba794228a220a30b7fac6ecc6a62c808354072e11c97458fd973080cbd0a98343034b1c42b152d1cc802de46909
"in",670c199277f70293c736d361104dc4ef,13b5bfe96f3e2fe411c9f66f4a582adf,af10ef20dd9060bbeead0afbc55381a66af442ef,582967534d0f909d196b97f9e6921342777aea87b46fa52df165389db1fb8ccf,8326687b69f9eeab830e55a3005a398896d7a4b6805dd178f0eee86714bf7cc470195cf0f0a8056f47c8f4fe65e5c06b,e884a3a10f4c921d370c4b70f5af451e6e12ffad35c96f6e61221f9cf2efbabdd06db3edeb93bdd1182549d9d94bd86dbaa4205ba9b26721524e9c420e58c834
"the",974bdd1b0fec48ea752a2aa5336aa91e,8fc42c6ddf9966db3b09e84365034357,bbccdf2efb33b52e6c9d0a14dd70b2d415fbea6e,b9776d7ddf459c9ad5b0e1d6ac61e27befb5e99fd62446677600d7cacef544d0,96abaa85d6ea8579506dd39b70cf2699c9149f7ba72d2eb44098c3b42ea9a25c9506e478e9112a1eeac352a00b8f5127,1feaecfa5329e5dd1cc07f12dad3406feb257db111a06783e6857b4498b0bc9a28d51cfb32354a1ed636cd99e4d2bbfc4466b17c10147632366234e6a2e8b2f6
"ocean",0a8879c0221471c47fc7cacc248c7240,45d20b1d2cc2d52e74b3cbf1750a2e31,721a45b6ef9c0367ed3e90082dbdf592b901c87c,47afad612b1f9cc8fd0ab7ba2360845d7b932a9d88e6b704e1f5804295c6ee97,ac7c7854eb6196875227dbd3b9f415305cf17c2ffe65965eae6ca3f14b13f02d0def5eda9d348ab0450816360981dd94,b9681acffd1584d7199259d89b9596b0ffedd1831f5c760863c53ad7a6cd78d53fff92762c6c24631cde72d29896d334e904f102f212188875854255372e6b73
"vast,",ea6bedd1ce316c223318ad6e49bf1bca,6de9d16619fee4b58171d47812ecbc07,ecf213a734989491f04daf6b2a1db9f6b7bc9ccc,ac7ac607a87dbd8881daa4ae81f387eefe7d289fea76731e8dfa8e5c7c12cf02,2d1f30164d4ee3d5bb07fc4468dd19dfdc05cbd4a43f74bbf9339ce0e3576c3e1e0c055c81c5e805022d8bc6c0007989,b6d8947ebb797914a0a03225bf8f74af0935114398d94fed0ad1629f1fb8300a2ab89f59b0e13d6ced392432464ec392df22275c2ff1703b6fafe893504f3229
"A",08e2a3810d8426443ecacaf47aeedd17,7fc56270e7a70fa81a5935b72eacbe29,6dcd4ce23d88e2ee9568ba546c007c63d9131c1b,559aead08264d5795d3909718cdd05abd49572e84fe55590eef31a88a08fdffd,ad14aaf25020bef2fd4e3eb5ec0c50272cdfd66074b0ed037c9a11254321aac0729985374beeaa5b80a504d048be1864,21b4f4bd9e64ed355c3eb676a28ebedaf6d8f17bdc365995b319097153044080516bd083bfcce66121a3072646994c8430cc382b8dc543e84880183bf856cff5
"thousand",84849d9f9ef351acda60f4bb5dec7f6f,41b1df40c9b9692c97defdd964161339,201621d6d5ac503d5e11b61ad018758bc8d2368d,a0af3a48cfad1fc07404057448c003c6ee6b7b0bba6f39d6775752486baf35de,93806adc48d50efa951576e0f9959a7a19a7bb8174acfc96c72f7d0b0161b3ba56801e237a1b7855b3609b6bf547ed52,62ea1ca311ba06df175631b3dc7acc72a6688fa9bd4038c3dcb2d773172f1c49dce3aa6bf08e95771cdf09fe5f86b447b99fad8cdfe260a203aba920972d40cf
"fathoms",ddca3bb22b35e77691349212a21c2019,eef76eb8bfaf6d8f8c0ed4de2cf47dcc,3dbed42390aa22efe678111c4b7b20da19f39aba,15f61d9716ab7cd4492f68ecbc8c00010f28307380e21d70c123e47b20d7df36,e2b0d57fd79c4343eb4df4f7b99c9b26b75a45e266a17245b4150a97c9ec4d11ee8785ad2aeaaf429b10087eb5badc8f,2e65932aecd65af6ae21eb6051147967be172a451313076edcb0921bb9158a6407bac8d0be971eb901df89bfb5411c616a1b88a6035a5ef72aed9c578c9f690e
"down!",f9f0590f2dc48b54c9bd297e72de0176,0d6654650680316127ed47841df95def,28b29ca5d1eb9329bf22ca7a51f2c85ebf484372,060247b7baf2da76c9f8fcc67a3f3dcf0fa55fe9d65790ef4857105971eaeff7,a7094303ed6612655fb0d5e5bb72f63dae8dd5633971dbc4edfa547214a9edd6464e5ee08803891de1e4fb46c17d196d,6543b7c8fc3788355c85c54ce53cc528313031f316178271fbe09654a6de7bc0ef1ea471dd68ea7f87c2a63f6336d4735fff394b7e548aa48b125afd256ab19c
"As",7ffc9fe76f074d9e1767a85a608da347,27baf79af932bd1592a6f4d5d61e96a9,9d31985fda87b26d6554bcfbfe7dbc398b51917e,ed6b96ed67f62266b043365bb4ffced1fe627509046328b2bbe1ed9cefea1e0d,bd282aa9bef0dc61b3b8c202bf2c47b9b300407c56eafbb4cab43d72ff1eff828d19a20e01dd4b6f010744c599f99e29,544b9d776b90140ebc67e9c8aa1827ba87a72618caa886b72dd0fe4d451529403be36ae349ddbad0bba3858b1517fcbd2edd33ac61ce6a5908ae0cbb133dece4
"fresh",09ff71da471bdc09b526b737975d7522,76010858c8362d7302ef5f9436aa6639,67a4c84cb83788005285d9c9e6f6d6c046b4c39e,d098ab5e44b9aabb755f76d806598f43573c662b35e4a2eab1e312ec9ad195e2,6811b28ef8aa6d1c3d03a417a758375fc2cf14db28f82132ebdbfcde7970cbe0f25eecb5f10be42063549c6d841e3e8f,e0d67c042662835dfea822d93855710ab5d3d5fd5ed583b43001c38dded1d2b956fdc276b18ae540e6b284dd6e0cf27120caec52bb3ed7349a6fa4440cc3acf4
"in",670c199277f70293c736d361104dc4ef,13b5bfe96f3e2fe411c9f66f4a582adf,af10ef20dd9060bbeead0afbc55381a66af442ef,582967534d0f909d196b97f9e6921342777aea87b46fa52df165389db1fb8ccf,8326687b69f9eeab830e55a3005a398896d7a4b6805dd178f0eee86714bf7cc470195cf0f0a8056f47c8f4fe65e5c06b,e884a3a10f4c921d370c4b70f5af451e6e12ffad35c96f6e61221f9cf2efbabdd06db3edeb93bdd1182549d9d94bd86dbaa4205ba9b26721524e9c420e58c834
"yon",23d24e32796ac2de3b839feca0539c6b,44c5d489dc9bc9bcfefec7dd22a8d4b9,6fb5132b17b8b4c1a51d31c8918ffc1d8502d9f9,52d9175ffa81e924a84d87833d566c385941bde09e61358563ec545902f654e7,726aa3acd5ea48adef1b5efc9144ccc976143edd4cf1f9c41322a9fe5364f7444774040f90aec67216c166c7eee0dfc3,b024ae8bd845ab0a9c97286c35916140804818c3398a101c5819d763fb6fca3e40075898c33aa40b9215429acaabe943020141104587ad86efb455cb1e37ad87
"horizon",72ecf6b670591ae093cb318f41f722f1,407e3b6b8b88aaf095f15efeb865efd6,2e1a00b4a2a5c9aaf734947e32a1ec59099c76cb,4726a1bce9706083939a56b88b657a4c6fe83d9ae0543889df2938517ed1e4f5,5c39f7a0db8799c06a80f961278cce1b41079c1f31ec07381a7236c95ba13cf3542407a19c8890596ad80cd6c30205db,141e43f0c977a9b9862b118865c8cf9ed184815cb389c7953813471d4b68c0a1b0a37c33b12bd01abf303803a812f2e56fd6f18b565e258905d4d4c2d8366cc8
"dark,",211878ace0721f6a4d650c489a49066f,9ac197afe0be04d1d8d096fd6ac04d7c,a10269627d5748e260330b4c9cac83476457e1eb,0a015c684be15a324ea2f70d51aa674f3aabbe696ba483a2073b14cfcf8db1e7,4fd80d185af55fc1aff963a7d1fbd8ed3df1f0440682851f211c82384f306af05812f599190723813393d75412645643,6cdc5f2586b1df13b172b2905108c56eae6cce0bb3f21d95cff2458a47bd6c4a2c0c6dd4da9e2b22a32e39467600c3556a3c07b954d34920f1a1c2fabaa5dfa3
"As",7ffc9fe76f074d9e1767a85a608da347,27baf79af932bd1592a6f4d5d61e96a9,9d31985fda87b26d6554bcfbfe7dbc398b51917e,ed6b96ed67f62266b043365bb4ffced1fe627509046328b2bbe1ed9cefea1e0d,bd282aa9bef0dc61b3b8c202bf2c47b9b300407c56eafbb4cab43d72ff1eff828d19a20e01dd4b6f010744c599f99e29,544b9d776b90140ebc67e9c8aa1827ba87a72618caa886b72dd0fe4d451529403be36ae349ddbad0bba3858b1517fcbd2edd33ac61ce6a5908ae0cbb133dece4
"young",f2cb3d16263b1e92b9e5cb3999f9fa8f,f6182f0359f72aae12fb90d305ccf9eb,ee97d2f28ccffbc411abafd0a61751a89bf3a9bf,dbba921ce20510210ee7db98e000ee32d0e17f5e93105707acc498d6f8ef5a7e,0c7c7c36798a55ade44b549bfc2bcbd7ba171997e47c371c29f5fc49f4ccf16a36c2c5bbec422c4abf6c09deb85e0acc,8bc62b96f9c8eb345852ef02a605fa04e4dbdcda764076ad49688821d6f01d154d1ca564150668c813c76a56192220b50e14b391891c5595fcdd5e9cda5da83c
"thy",9fb7685da8b9bfb13ad8371d6f6b8b72,5dd28be5b8243bff4aef0bf0755ded7c,7542c661b2a1c05fa94538f2536041cf75e0a37c,8bee59f511546136b01dd89870a8bcede6f9931fa71c3cdfcb1f43f5792998a6,ab5840055b9758eb5d58c4146cf81ce0ff59fa40cd731100ecd2d4b8da8bbee587dc815e7807370bc57a861c6a8a293b,7fca345ce1c6bf98183bac248cab1619e41e0b2a052dad8514511f794a5063b9082448f7dd8afbdaa07073f43a36c2189b2a63e2cef2af252c37be801193c078
"beauties",88186f576331c50d5ea13d8d2dabb2f3,11d9d4907d53028875120807aa296b12,c93c0761bd709d55926e57a12072dbffd64bb217,28486e4f6f542c7687398c106513b861f2b9c40582dc569a4a015c0e2fc8470a,2ac6b011b4135f4f0809f9a452015aa1528c3b02b5050bc6e53fcf8bf6914c3c9a0908360086e65031cdb53576c61b55,33df53e4cbf424fd1fa197edaa9abb041e8a527b8afc7b3197a31df413dfa3ecc4b7764780bd0b6332ab07bdcdd3fd8917ddcf4288d228afe11b0f88b37fdce8
"seem,",f2cdd2a0c72ea9b032a6c9a29eb3fe55,df1cc1c288e9a9db6d060579f6dda00b,f4d112503a3af0e7628da50b7ea7dc7f76c2a744,a3ef4726ef15aa985590e954ae480611d262c98ce968915ec84e86bdcd89b7f0,afe64503a892afe7993a316edfa4bedf2784dbaaa6bd919d687a2031ee5fdced2e8c863df5005395fe78b54c4f277c12,bf399690967c484300d5f3fffdf49133e779a4f0dc85fdb363a8ffd0325816e151914c456d2506ca5a1983ed7f025d8c369105f2bcc27e1a4784d155e6696bc2
"As",7ffc9fe76f074d9e1767a85a608da347,27baf79af932bd1592a6f4d5d61e96a9,9d31985fda87b26d6554bcfbfe7dbc398b51917e,ed6b96ed67f62266b043365bb4ffced1fe627509046328b2bbe1ed9cefea1e0d,bd282aa9bef0dc61b3b8c202bf2c47b9b300407c56eafbb4cab43d72ff1eff828d19a20e01dd4b6f010744c599f99e29,544b9d776b90140ebc67e9c8aa1827ba87a72618caa886b72dd0fe4d451529403be36ae349ddbad0bba3858b1517fcbd2edd33ac61ce6a5908ae0cbb133dece4
"when",2342ca2c2e6eb116fac38a2b8cfd1124,df491a4de50739fa9cffdbd4e3f4b4bb,30603fa9e0f620c305cd627ab0ff138a960c48bd,15eaa75240aed625be3e142205df3adbbb7051802b32f450e40276be8582b6d8,4631336be0468eb7c5267d894dbc92d2b5db5be197394324668b3b31311e448c966d10ee90313f8b106dee69858a65ce,a9256b25d8334c237e26181fd7fe2afa725fec0829ecb24d3efe6f926237a36d5f9db1f0eafeddf84c9c6e56929a3881bdb51e3bb2d9d76ad48b8af32768a08b
"the",974bdd1b0fec48ea752a2aa5336aa91e,8fc42c6ddf9966db3b09e84365034357,bbccdf2efb33b52e6c9d0a14dd70b2d415fbea6e,b9776d7ddf459c9ad5b0e1d6ac61e27befb5e99fd62446677600d7cacef544d0,96abaa85d6ea8579506dd39b70cf2699c9149f7ba72d2eb44098c3b42ea9a25c9506e478e9112a1eeac352a00b8f5127,1feaecfa5329e5dd1cc07f12dad3406feb257db111a06783e6857b4498b0bc9a28d51cfb32354a1ed636cd99e4d2bbfc4466b17c10147632366234e6a2e8b2f6
"eagle",6102146d34ca532fed698ab761a1a8e4,b09315ea09c6d3b5680094257f1f70e4,c29e4d9c8824409119eaa8ba182051b89121e663,e73b48f750be953532c1d1757b5ba081e8a6b0408ea8b4e65ef1e65631a7da06,e9f8866402e5d88a92d7164f4ab16ccc48ceebcd9e204d22414f0d124b5b81fa51313c38dedfb37cab53b3bc2ba644eb,a8783749cff88f94fe983f9e4123a3b5848216eb0fa95f0c334abe27fea06c391e376512641c88c0ded61c2b08446a29c38f90a38583b9eb90a42d218ce24c39
"from",a93bce4f22b06609c021e549d809b370,d98a07f84921b24ee30f86fd8cd85c3c,0b1e95cfd9775191a7224d0a218ae79187e80c1d,75857a45899985be4c4d941e90b6b396d6c92a4c7437aaf0bf102089fe21379d,80ab1bc0f529f742e097308c780f7d0fd46800ae6ad2ce2cf38bb46f36e942d0dc1441fdf04e184414f33db15edcec10,1bdb85ee866d676af25692cc6a8994ed092c53014165d7d52de4d4fd2e470a8f89e49abfff31e0056dbcb68de006faa95a3aa0ed211ea06a0cc812c6ac078eab
